num,square,cube,theta,sin(theta)
4255,18105025,-272529953,26.734953482049143,0.9995065603657315
4256,18113536,-218202112,26.741236667356322,0.9992894726405892
4257,18122049,-163848735,26.7475198526635,0.9990329346781247
4258,18130564,-109469816,26.75380303797068,0.9987369566060175
4259,18139081,-55065349,26.76008622327786,0.998401550108975
4260,18147600,-635328,26.76636940858504,0.9980267284282716
4261,18156121,53820253,26.772652593892218,0.9976125063612252
4262,18164644,108301400,26.778935779199397,0.9971589002606139
4263,18173169,162808119,26.785218964506576,0.99666592803403
4264,18181696,217340416,26.791502149813756,0.9961336091431726
4265,18190225,271898297,26.79778533512094,0.9955619646030798
4266,18198756,326481768,26.804068520428117,0.9949510169813
4267,18207289,381090835,26.810351705735297,0.9943007903969988
4268,18215824,435725504,26.816634891042476,0.9936113105200083
4269,18224361,490385781,26.822918076349655,0.9928826045698136
4270,18232900,545071672,26.829201261656834,0.9921147013144779
4271,18241441,599783183,26.835484446964013,0.9913076310695066
4272,18249984,654520320,26.841767632271193,0.9904614256966513
4273,18258529,709283089,26.848050817578372,0.9895761186026512
4274,18267076,764071496,26.854334002885555,0.9886517447379137
4275,18275625,818885547,26.860617188192734,0.9876883405951374
4276,18284176,873725248,26.866900373499913,0.9866859442078679
4277,18292729,928590605,26.873183558807092,0.9856445951489979
4278,18301284,983481624,26.87946674411427,0.9845643345292053
4279,18309841,1038398311,26.88574992942145,0.9834452049953297
4280,18318400,1093340672,26.89203311472863,0.9822872507286887
4281,18326961,1148308713,26.89831630003581,0.9810905174433342
4282,18335524,1203302440,26.904599485342988,0.9798550523842471
4283,18344089,1258321859,26.91088267065017,0.9785809043254716
4284,18352656,1313366976,26.91716585595735,0.9772681235681931
4285,18361225,1368437797,26.92344904126453,0.9759167619387471
4286,18369796,1423534328,26.92973222657171,0.9745268727865769
4287,18378369,1478656575,26.936015411878888,0.9730985109821264
4288,18386944,1533804544,26.942298597186067,0.9716317329146739
4289,18395521,1588978241,26.948581782493246,0.9701265964901059
4290,18404100,1644177672,26.954864967800425,0.9685831611286313
4291,18412681,1699402843,26.961148153107604,0.9670014877624353
4292,18421264,1754653760,26.967431338414787,0.9653816388332733
4293,18429849,1809930429,26.973714523721966,0.9637236782900093
4294,18438436,1865232856,26.979997709029146,0.9620276715860855
4295,18447025,1920561047,26.986280894336325,0.9602936856769428
4296,18455616,1975915008,26.992564079643504,0.9585217890173757
4297,18464209,2031294745,26.998847264950683,0.9567120515588304
4298,18472804,2086700264,27.005130450257862,0.9548645447466431
4299,18481401,2142131571,27.01141363556504,0.952979341517219
4300,18490000,-2097378624,27.01769682087222,0.9510565162951539
4301,18498601,-2041895723,27.023980006179404,0.9490961449902939
4302,18507204,-1986387016,27.030263191486583,0.9470983049947437
4303,18515809,-1930852497,27.036546376793762,0.9450630751798044
4304,18524416,-1875292160,27.04282956210094,0.9429905358928642
4305,18533025,-1819705999,27.04911274740812,0.9408807689542253
4306,18541636,-1764094008,27.0553959327153,0.9387338576538741
4307,18550249,-1708456181,27.06167911802248,0.9365498867481924
4308,18558864,-1652792512,27.067962303329658,0.9343289424566122
4309,18567481,-1597102995,27.074245488636837,0.9320711124582113
4310,18576100,-1541387624,27.08052867394402,0.9297764858882506
4311,18584721,-1485646393,27.0868118592512,0.9274451533346607
4312,18593344,-1429879296,27.09309504455838,0.9250772068344575
4313,18601969,-1374086327,27.099378229865557,0.9226727398701144
4314,18610596,-1318267480,27.105661415172737,0.9202318473658702
4315,18619225,-1262422749,27.111944600479916,0.917754625683981
4316,18627856,-1206552128,27.118227785787095,0.9152411726209176
4317,18636489,-1150655611,27.124510971094274,0.9126915874035031
4318,18645124,-1094733192,27.130794156401453,0.9101059706849961
4319,18653761,-1038784865,27.137077341708636,0.907484424541116
4320,18662400,-982810624,27.143360527015815,0.9048270524660188
4321,18671041,-926810463,27.149643712322995,0.9021339593682023
4322,18679684,-870784376,27.155926897630174,0.8994052515663706
4323,18688329,-814732357,27.162210082937353,0.8966410367852355
4324,18696976,-758654400,27.168493268244532,0.8938414241512637
4325,18705625,-702550499,27.17477645355171,0.8910065241883679
4326,18714276,-646420648,27.18105963885889,0.8881364488135448
4327,18722929,-590264841,27.18734282416607,0.8852313113324557
4328,18731584,-534083072,27.193626009473252,0.8822912264349523
4329,18740241,-477875335,27.19990919478043,0.8793163101905553
4330,18748900,-421641624,27.20619238008761,0.8763066800438629
4331,18757561,-365381933,27.21247556539479,0.8732624548099197
4332,18766224,-309096256,27.21875875070197,0.8701837546695254
4333,18774889,-252784587,27.22504193600915,0.8670707011644899
4334,18783556,-196446920,27.231325121316328,0.8639234171928354
4335,18792225,-140083249,27.237608306623507,0.8607420270039439
4336,18800896,-83693568,27.243891491930686,0.8575266561936528
4337,18809569,-27277871,27.25017467723787,0.854277431699294
4338,18818244,29163848,27.256457862545048,0.8509944817946908
4339,18826921,85631595,27.262741047852227,0.8476779360850825
4340,18835600,142125376,27.269024233159406,0.8443279255020145
4341,18844281,198645197,27.275307418466586,0.8409445822981687
4342,18852964,255191064,27.281590603773765,0.8375280400421415
4343,18861649,311762983,27.287873789080944,0.8340784336131712
4344,18870336,368360960,27.294156974388123,0.8305958991958129
4345,18879025,424985001,27.300440159695302,0.8270805742745623
4346,18887716,481635112,27.306723345002485,0.8235325976284261
4347,18896409,538311299,27.313006530309664,0.8199521093254513
4348,18905104,595013568,27.319289715616843,0.816339250717183
4349,18913801,651741925,27.325572900924023,0.8126941644330933
4350,18922500,708496376,27.331856086231202,0.809016994374947
4351,18931201,765276927,27.33813927153838,0.8053078857111218
4352,18939904,822083584,27.34442245684556,0.8015669848708766
4353,18948609,878916353,27.35070564215274,0.7977944395385713
4354,18957316,935775240,27.35698882745992,0.7939903986478358
4355,18966025,992660251,27.3632720127671,0.790155012375689
4356,18974736,1049571392,27.36955519807428,0.7862884321366177
4357,18983449,1106508669,27.37583838338146,0.7823908105765872
4358,18992164,1163472088,27.38212156868864,0.7784623015670227
4359,19000881,1220461655,27.388404753995818,0.7745030601987334
4360,19009600,1277477376,27.394687939302997,0.770513242775789
4361,19018321,1334519257,27.400971124610177,0.7664930068093498
4362,19027044,1391587304,27.407254309917356,0.7624425110114481
4363,19035769,1448681523,27.413537495224535,0.7583619152887224
4364,19044496,1505801920,27.419820680531718,0.7542513807361022
4365,19053225,1562948501,27.426103865838897,0.7501110696304583
4366,19061956,1620121272,27.432387051146076,0.7459411454241811
4367,19070689,1677320239,27.438670236453255,0.7417417727387384
4368,19079424,1734545408,27.444953421760435,0.7375131173581734
4369,19088161,1791796785,27.451236607067614,0.7332553462225597
4370,19096900,1849074376,27.457519792374793,0.7289686274214116
4371,19105641,1906378187,27.463802977681972,0.7246531301870469
4372,19114384,1963708224,27.47008616298915,0.7203090248879074
4373,19123129,2021064493,27.47636934829633,0.715936483021832
4374,19131876,2078447000,27.482652533603513,0.7115356772092839
4375,19140625,2135855751,27.488935718910692,0.7071067811865464
4376,19149376,-2101676544,27.49521890421787,0.7026499697988484
4377,19158129,-2044215287,27.50150208952505,0.6981654189934721
4378,19166884,-1986727768,27.50778527483223,0.6936533058128047
4379,19175641,-1929213981,27.51406846013941,0.6891138083873485
4380,19184400,-1871673920,27.52035164544659,0.684547105928689
4381,19193161,-1814107579,27.526634830753768,0.6799533787224198
4382,19201924,-1756514952,27.532918016060947,0.6753328081210253
4383,19210689,-1698896033,27.53920120136813,0.6706855765367186
4384,19219456,-1641250816,27.54548438667531,0.6660118674342504
4385,19228225,-1583579295,27.551767571982488,0.6613118653236509
4386,19236996,-1525881464,27.558050757289667,0.6565857557529557
4387,19245769,-1468157317,27.564333942596846,0.6518337253008785
4388,19254544,-1410406848,27.570617127904026,0.6470559615694442
4389,19263321,-1352630051,27.576900313211205,0.6422526531765846
4390,19272100,-1294826920,27.583183498518384,0.6374239897486903
4391,19280881,-1236997449,27.589466683825563,0.6325701619131253
4392,19289664,-1179141632,27.595749869132746,0.6276913612906989
4393,19298449,-1121259463,27.602033054439925,0.6227877804881112
4394,19307236,-1063350936,27.608316239747104,0.6178596130903333
4395,19316025,-1005416045,27.614599425054283,0.6129070536529758
4396,19324816,-947454784,27.620882610361463,0.607930297694605
4397,19333609,-889467147,27.627165795668642,0.6029295416890246
4398,19342404,-831453128,27.63344898097582,0.5979049830575192
4399,19351201,-773412721,27.639732166283,0.5928568201610598
4400,19360000,-715345920,27.64601535159018,0.587785252292474
4401,19368801,-657252719,27.652298536897362,0.5826904796685743
4402,19377604,-599133112,27.65858172220454,0.5775727034222662
4403,19386409,-540987093,27.66486490751172,0.5724321255945898
4404,19395216,-482814656,27.6711480928189,0.5672689491267557
4405,19404025,-424615795,27.67743127812608,0.5620833778521301
4406,19412836,-366390504,27.683714463433258,0.5568756164881878
4407,19421649,-308138777,27.689997648740437,0.5516458706284304
4408,19430464,-249860608,27.696280834047617,0.5463943467342697
4409,19439281,-191555991,27.702564019354796,0.5411212521268767
4410,19448100,-133224920,27.70884720466198,0.5358267949789949
4411,19456921,-74867389,27.715130389969158,0.5305111843067326
4412,19465744,-16483392,27.721413575276337,0.5251746299612946
4413,19474569,41927077,27.727696760583516,0.5198173426207087
4414,19483396,100364024,27.733979945890695,0.514439533781506
4415,19492225,158827455,27.740263131197874,0.5090414157503712
4416,19501056,217317376,27.746546316505054,0.503623201635761
4417,19509889,275833793,27.752829501812233,0.4981851053394914
4418,19518724,334376712,27.759112687119412,0.49272734154829245
4419,19527561,392946139,27.765395872426595,0.48725012572533044
4420,19536400,451542080,27.771679057733774,0.4817536741017137
4421,19545241,510164541,27.777962243040953,0.4762382036679379
4422,19554084,568813528,27.784245428348132,0.4707039321653317
4423,19562929,627489047,27.79052861365531,0.4651510780774578
4424,19571776,686191104,27.79681179896249,0.4595798606214877
4425,19580625,744919705,27.80309498426967,0.45399049973954697
4426,19589476,803674856,27.80937816957685,0.4483832160900328
4427,19598329,862456563,27.81566135488403,0.4427582310389024
4428,19607184,921264832,27.82194454019121,0.43711576665093094
4429,19616041,980099669,27.82822772549839,0.43145604568095736
4430,19624900,1038961080,27.83451091080557,0.4257792915650714
4431,19633761,1097849071,27.84079409611275,0.42008572841180536
4432,19642624,1156763648,27.847077281419928,0.4143755809932836
4433,19651489,1215704817,27.853360466727107,0.4086490747363488
4434,19660356,1274672584,27.859643652034286,0.4029064357136628
4435,19669225,1333666955,27.865926837341465,0.3971478906347811
4436,19678096,1392687936,27.872210022648645,0.3913736668372033
4437,19686969,1451735533,27.878493207955827,0.3855839922773945
4438,19695844,1510809752,27.884776393263007,0.3797790955217994
4439,19704721,1569910599,27.891059578570186,0.3739592057377991
4440,19713600,1629038080,27.897342763877365,0.368124552684677
4441,19722481,1688192201,27.903625949184544,0.3622753667045451
4442,19731364,1747372968,27.909909134491723,0.3564118787132505
4443,19740249,1806580387,27.916192319798903,0.35053432019125913
4444,19749136,1865814464,27.922475505106082,0.34464292317451756
4445,19758025,1925075205,27.92875869041326,0.33873792024529226
4446,19766916,1984362616,27.935041875720444,0.3328195445229845
4447,19775809,2043676703,27.941325061027623,0.32688802965494074
4448,19784704,2103017472,27.947608246334802,0.3209436098072081
4449,19793601,-2132582367,27.95389143164198,0.3149865196553038
4450,19802500,-2073188216,27.96017461694916,0.3090169943749468
4451,19811401,-2013767365,27.96645780225634,0.3030352696327737
4452,19820304,-1954319808,27.97274098756352,0.297041581577035
4453,19829209,-1894845539,27.979024172870698,0.2910361668282723
4454,19838116,-1835344552,27.985307358177877,0.285019262469977
4455,19847025,-1775816841,27.99159054348506,0.27899110603922705
4456,19855936,-1716262400,27.99787372879224,0.2729519355173234
4457,19864849,-1656681223,28.00415691409942,0.2669019893203741
4458,19873764,-1597073304,28.010440099406598,0.2608415062898959
4459,19882681,-1537438637,28.016723284713777,0.2547707256833815
4460,19891600,-1477777216,28.023006470020956,0.24868988716485446
4461,19900521,-1418089035,28.029289655328135,0.2425992307954075
4462,19909444,-1358374088,28.035572840635314,0.23649899702372512
4463,19918369,-1298632369,28.041856025942494,0.2303894266765914
4464,19927296,-1238863872,28.048139211249676,0.22427076094937892
4465,19936225,-1179068591,28.054422396556856,0.21814324139654068
4466,19945156,-1119246520,28.060705581864035,0.21200710992205313
4467,19954089,-1059397653,28.066988767171214,0.20586260876988022
4468,19963024,-999521984,28.073271952478393,0.19970998051440628
4469,19971961,-939619507,28.079555137785572,0.1935494680508599
4470,19980900,-879690216,28.08583832309275,0.18738131458572466
4471,19989841,-819734105,28.09212150839993,0.18120576362713778
4472,19998784,-759751168,28.09840469370711,0.17502305897527684
4473,20007729,-699741399,28.104687879014293,0.16883344471273157
4474,20016676,-639704792,28.110971064321472,0.16263716519488167
4475,20025625,-579641341,28.11725424962865,0.15643446504022931
4476,20034576,-519551040,28.12353743493583,0.1502255891207559
4477,20043529,-459433883,28.12982062024301,0.1440107825522514
4478,20052484,-399289864,28.13610380555019,0.13779029068463766
4479,20061441,-339118977,28.142386990857368,0.1315643590922825
4480,20070400,-278921216,28.148670176164547,0.12533323356430462
4481,20079361,-218696575,28.154953361471726,0.11909716009487051
4482,20088324,-158445048,28.16123654677891,0.11285638487347932
4483,20097289,-98166629,28.167519732086088,0.10661115427525793
4484,20106256,-37861312,28.173802917393267,0.1003617148512133
4485,20115225,22470909,28.180086102700447,0.09410831331851312
4486,20124196,82830040,28.186369288007626,0.08785119655074236
4487,20133169,143216087,28.192652473314805,0.08159061156815713
4488,20142144,203629056,28.198935658621984,0.07532680552793268
4489,20151121,264068953,28.205218843929163,0.06906002571440616
4490,20160100,324535784,28.211502029236343,0.06279051952931412
4491,20169081,385029555,28.21778521454352,0.05651853448202566
4492,20178064,445550272,28.224068399850704,0.05024431817976753
4493,20187049,506097941,28.230351585157884,0.04396811831786327
4494,20196036,566672568,28.236634770465063,0.03769018266993329
4495,20205025,627274159,28.242917955772242,0.03141075907812744
4496,20214016,687902720,28.24920114107942,0.025130095443337018
4497,20223009,748558257,28.2554843263866,0.018848439715408106
4498,20232004,809240776,28.26176751169378,0.012566039883352928
4499,20241001,869950283,28.26805069700096,0.006283143965559662
4500,20250000,930686784,28.274333882308138,1.102182119232618E-15
4501,20259001,991450285,28.28061706761532,-0.006283143965561011
4502,20268004,1052240792,28.2869002529225,-0.012566039883354276
4503,20277009,1113058311,28.29318343822968,-0.018848439715409452
4504,20286016,1173902848,28.29946662353686,-0.025130095443338364
4505,20295025,1234774409,28.305749808844038,-0.03141075907812879
4506,20304036,1295673000,28.312032994151217,-0.037690182669934645
4507,20313049,1356598627,28.318316179458396,-0.04396811831786462
4508,20322064,1417551296,28.324599364765575,-0.05024431817976888
4509,20331081,1478531013,28.330882550072754,-0.05651853448202346
4510,20340100,1539537784,28.337165735379937,-0.06279051952931547
4511,20349121,1600571615,28.343448920687116,-0.0690600257144075
4512,20358144,1661632512,28.349732105994295,-0.07532680552793403
4513,20367169,1722720481,28.356015291301475,-0.08159061156815847
4514,20376196,1783835528,28.362298476608654,-0.08785119655074371
4515,20385225,1844977659,28.368581661915833,-0.09410831331851445
4516,20394256,1906146880,28.374864847223012,-0.10036171485121463
4517,20403289,1967343197,28.38114803253019,-0.10661115427525927
4518,20412324,2028566616,28.38743121783737,-0.11285638487348065
4519,20421361,2089817143,28.393714403144553,-0.11909716009487185
4520,20430400,-2143872512,28.399997588451733,-0.12533323356430598
4521,20439441,-2082567751,28.406280773758912,-0.13156435909228384
4522,20448484,-2021235864,28.41256395906609,-0.13779029068463902
4523,20457529,-1959876845,28.41884714437327,-0.14401078255225272
4524,20466576,-1898490688,28.42513032968045,-0.15022558912075723
4525,20475625,-1837077387,28.43141351498763,-0.15643446504023065
4526,20484676,-1775636936,28.437696700294808,-0.162637165194883
4527,20493729,-1714169329,28.443979885601987,-0.1688334447127329
4528,20502784,-1652674560,28.45026307090917,-0.17502305897527817
4529,20511841,-1591152623,28.45654625621635,-0.18120576362713908
4530,20520900,-1529603512,28.462829441523528,-0.187381314585726
4531,20529961,-1468027221,28.469112626830707,-0.19354946805086123
4532,20539024,-1406423744,28.475395812137887,-0.1997099805144076
4533,20548089,-1344793075,28.481678997445066,-0.20586260876988152
4534,20557156,-1283135208,28.487962182752245,-0.21200710992205446
4535,20566225,-1221450137,28.494245368059424,-0.21814324139654198
4536,20575296,-1159737856,28.500528553366603,-0.22427076094938025
4537,20584369,-1097998359,28.506811738673786,-0.23038942667659273
4538,20593444,-1036231640,28.513094923980965,-0.23649899702372643
4539,20602521,-974437693,28.519378109288144,-0.2425992307954088
4540,20611600,-912616512,28.525661294595324,-0.24868988716485577
4541,20620681,-850768091,28.531944479902503,-0.25477072568338277
4542,20629764,-788892424,28.538227665209682,-0.26084150628989716
4543,20638849,-726989505,28.54451085051686,-0.2669019893203754
4544,20647936,-665059328,28.55079403582404,-0.2729519355173247
4545,20657025,-603101887,28.55707722113122,-0.27899110603922833
4546,20666116,-541117176,28.563360406438402,-0.2850192624699783
4547,20675209,-479105189,28.56964359174558,-0.2910361668282736
4548,20684304,-417065920,28.57592677705276,-0.2970415815770363
4549,20693401,-354999363,28.58220996235994,-0.303035269632775
4550,20702500,-292905512,28.58849314766712,-0.30901699437494806
4551,20711601,-230784361,28.5947763329743,-0.31498651965530505
4552,20720704,-168635904,28.601059518281478,-0.3209436098072094
4553,20729809,-106460135,28.607342703588657,-0.326888029654942
4554,20738916,-44257048,28.613625888895836,-0.3328195445229858
4555,20748025,17973363,28.61990907420302,-0.3387379202452935
4556,20757136,80231104,28.626192259510198,-0.34464292317451883
4557,20766249,142516181,28.632475444817377,-0.3505343201912604
4558,20775364,204828600,28.638758630124556,-0.3564118787132517
4559,20784481,267168367,28.645041815431735,-0.36227536670454635
4560,20793600,329535488,28.651325000738915,-0.36812455268467825
4561,20802721,391929969,28.657608186046094,-0.37395920573780034
4562,20811844,454351816,28.663891371353273,-0.37977909552180067
4563,20820969,516801035,28.670174556660452,-0.38558399227739576
4564,20830096,579277632,28.676457741967635,-0.39137366683720454
4565,20839225,641781613,28.682740927274814,-0.39714789063478234
4566,20848356,704312984,28.689024112581993,-0.402906435713664
4567,20857489,766871751,28.695307297889173,-0.4086490747363501
4568,20866624,829457920,28.70159048319635,-0.4143755809932848
4569,20875761,892071497,28.70787366850353,-0.4200857284118066
4570,20884900,954712488,28.71415685381071,-0.4257792915650726
4571,20894041,1017380899,28.72044003911789,-0.4314560456809586
4572,20903184,1080076736,28.72672322442507,-0.43711576665093216
4573,20912329,1142800005,28.73300640973225,-0.4427582310389036
4574,20921476,1205550712,28.73928959503943,-0.448383216090034
4575,20930625,1268328863,28.74557278034661,-0.4539904997395482
4576,20939776,1331134464,28.75185596565379,-0.45957986062148887
4577,20948929,1393967521,28.758139150960968,-0.46515107807745903
4578,20958084,1456828040,28.764422336268147,-0.4707039321653329
4579,20967241,1519716027,28.770705521575326,-0.4762382036679391
4580,20976400,1582631488,28.776988706882506,-0.48175367410171493
4581,20985561,1645574429,28.783271892189685,-0.4872501257253316
4582,20994724,1708544856,28.789555077496868,-0.4927273415482936
4583,21003889,1771542775,28.795838262804047,-0.49818510533949256
4584,21013056,1834568192,28.802121448111226,-0.5036232016357622
4585,21022225,1897621113,28.808404633418405,-0.5090414157503723
4586,21031396,1960701544,28.814687818725584,-0.5144395337815071
4587,21040569,2023809491,28.820971004032764,-0.5198173426207098
4588,21049744,2086944960,28.827254189339943,-0.5251746299612957
4589,21058921,-2144859339,28.833537374647122,-0.5305111843067337
4590,21068100,-2081668808,28.8398205599543,-0.535826794978996
4591,21077281,-2018450737,28.846103745261484,-0.5411212521268779
4592,21086464,-1955205120,28.852386930568663,-0.5463943467342708
4593,21095649,-1891931951,28.858670115875842,-0.5516458706284316
4594,21104836,-1828631224,28.86495330118302,-0.5568756164881891
4595,21114025,-1765302933,28.8712364864902,-0.5620833778521312
4596,21123216,-1701947072,28.87751967179738,-0.5672689491267568
4597,21132409,-1638563635,28.88380285710456,-0.5724321255945909
4598,21141604,-1575152616,28.89008604241174,-0.5775727034222673
4599,21150801,-1511714009,28.896369227718917,-0.5826904796685755
4600,21160000,-1448247808,28.902652413026097,-0.5877852522924722
4601,21169201,-1384754007,28.90893559833328,-0.5928568201610609
4602,21178404,-1321232600,28.91521878364046,-0.5979049830575202
4603,21187609,-1257683581,28.921501968947638,-0.6029295416890257
4604,21196816,-1194106944,28.927785154254817,-0.607930297694606
4605,21206025,-1130502683,28.934068339561996,-0.6129070536529768
4606,21215236,-1066870792,28.940351524869175,-0.6178596130903344
4607,21224449,-1003211265,28.946634710176355,-0.6227877804881122
4608,21233664,-939524096,28.952917895483534,-0.6276913612906999
4609,21242881,-875809279,28.959201080790713,-0.6325701619131237
4610,21252100,-812066808,28.965484266097896,-0.6374239897486913
4611,21261321,-748296677,28.971767451405075,-0.6422526531765856
4612,21270544,-684498880,28.978050636712254,-0.6470559615694453
4613,21279769,-620673411,28.984333822019433,-0.6518337253008795
4614,21288996,-556820264,28.990617007326613,-0.6565857557529569
4615,21298225,-492939433,28.99690019263379,-0.6613118653236519
4616,21307456,-429030912,29.00318337794097,-0.6660118674342514
4617,21316689,-365094695,29.00946656324815,-0.6706855765367196
4618,21325924,-301130776,29.01574974855533,-0.6753328081210237
4619,21335161,-237139149,29.022032933862512,-0.6799533787224208
4620,21344400,-173119808,29.02831611916969,-0.68454710592869
4621,21353641,-109072747,29.03459930447687,-0.6891138083873494
4622,21362884,-44997960,29.04088248978405,-0.6936533058128056
4623,21372129,19104559,29.04716567509123,-0.6981654189934731
4624,21381376,83234816,29.053448860398408,-0.7026499697988493
4625,21390625,147392817,29.059732045705587,-0.7071067811865474
4626,21399876,211578568,29.066015231012766,-0.7115356772092849
4627,21409129,275792075,29.072298416319946,-0.7159364830218304
4628,21418384,340033344,29.07858160162713,-0.7203090248879084
4629,21427641,404302381,29.084864786934308,-0.7246531301870478
4630,21436900,468599192,29.091147972241487,-0.7289686274214124
4631,21446161,532923783,29.097431157548666,-0.7332553462225607
4632,21455424,597276160,29.103714342855845,-0.7375131173581743
4633,21464689,661656329,29.109997528163024,-0.7417417727387393
4634,21473956,726064296,29.116280713470204,-0.745941145424182
4635,21483225,790500067,29.122563898777383,-0.7501110696304591
4636,21492496,854963648,29.128847084084562,-0.7542513807361032
4637,21501769,919455045,29.135130269391745,-0.7583619152887233
4638,21511044,983974264,29.141413454698924,-0.762442511011449
4639,21520321,1048521311,29.147696640006103,-0.7664930068093507
4640,21529600,1113096192,29.153979825313282,-0.7705132427757898
4641,21538881,1177698913,29.16026301062046,-0.7745030601987342
4642,21548164,1242329480,29.16654619592764,-0.7784623015670236
4643,21557449,1306987899,29.17282938123482,-0.782390810576588
4644,21566736,1371674176,29.179112566542,-0.7862884321366186
4645,21576025,1436388317,29.18539575184918,-0.7901550123756897
4646,21585316,1501130328,29.19167893715636,-0.7939903986478367
4647,21594609,1565900215,29.19796212246354,-0.7977944395385721
4648,21603904,1630697984,29.20424530777072,-0.8015669848708774
4649,21613201,1695523641,29.2105284930779,-0.8053078857111226
4650,21622500,1760377192,29.216811678385078,-0.8090169943749478
4651,21631801,1825258643,29.223094863692257,-0.8126941644330941
4652,21641104,1890168000,29.229378048999436,-0.8163392507171838
4653,21650409,1955105269,29.235661234306615,-0.819952109325452
4654,21659716,2020070456,29.241944419613795,-0.8235325976284269
4655,21669025,2085063567,29.248227604920977,-0.827080574274563
4656,21678336,-2144882688,29.254510790228156,-0.8305958991958137
4657,21687649,-2079833711,29.260793975535336,-0.834078433613172
4658,21696964,-2014756792,29.267077160842515,-0.8375280400421423
4659,21706281,-1949651925,29.273360346149694,-0.8409445822981695
4660,21715600,-1884519104,29.279643531456873,-0.8443279255020152
4661,21724921,-1819358323,29.285926716764052,-0.8476779360850831
4662,21734244,-1754169576,29.29220990207123,-0.8509944817946916
4663,21743569,-1688952857,29.29849308737841,-0.8542774316992947
4664,21752896,-1623708160,29.304776272685594,-0.8575266561936534
4665,21762225,-1558435479,29.311059457992773,-0.8607420270039446
4666,21771556,-1493134808,29.317342643299952,-0.863923417192836
4667,21780889,-1427806141,29.32362582860713,-0.8670707011644906
4668,21790224,-1362449472,29.32990901391431,-0.870183754669526
4669,21799561,-1297064795,29.33619219922149,-0.8732624548099203
4670,21808900,-1231652104,29.34247538452867,-0.8763066800438636
4671,21818241,-1166211393,29.348758569835848,-0.879316310190556
4672,21827584,-1100742656,29.355041755143027,-0.8822912264349528
4673,21836929,-1035245887,29.36132494045021,-0.8852313113324562
4674,21846276,-969721080,29.36760812575739,-0.8881364488135454
4675,21855625,-904168229,29.37389131106457,-0.8910065241883686
4676,21864976,-838587328,29.380174496371747,-0.8938414241512643
4677,21874329,-772978371,29.386457681678927,-0.8966410367852362
4678,21883684,-707341352,29.392740866986106,-0.8994052515663712
4679,21893041,-641676265,29.399024052293285,-0.9021339593682028
4680,21902400,-575983104,29.405307237600464,-0.9048270524660194
4681,21911761,-510261863,29.411590422907643,-0.9074844245411166
4682,21921124,-444512536,29.417873608214826,-0.9101059706849967
4683,21930489,-378735117,29.424156793522005,-0.9126915874035036
4684,21939856,-312929600,29.430439978829185,-0.9152411726209182
4685,21949225,-247095979,29.436723164136364,-0.9177546256839816
4686,21958596,-181234248,29.443006349443543,-0.9202318473658706
4687,21967969,-115344401,29.449289534750722,-0.922672739870115
4688,21977344,-49426432,29.4555727200579,-0.925077206834458
4689,21986721,16519665,29.46185590536508,-0.9274451533346612
4690,21996100,82493896,29.46813909067226,-0.9297764858882511
4691,22005481,148496267,29.474422275979443,-0.9320711124582118
4692,22014864,214526784,29.48070546128662,-0.9343289424566128
4693,22024249,280585453,29.4869886465938,-0.936549886748193
4694,22033636,346672280,29.49327183190098,-0.9387338576538745
4695,22043025,412787271,29.49955501720816,-0.9408807689542258
4696,22052416,478930432,29.50583820251534,-0.9429905358928646
4697,22061809,545101769,29.512121387822518,-0.9450630751798048
4698,22071204,611301288,29.518404573129697,-0.9470983049947441
4699,22080601,677528995,29.524687758436876,-0.9490961449902944
4700,22090000,743784896,29.53097094374406,-0.9510565162951543
4701,22099401,810068997,29.537254129051238,-0.9529793415172194
4702,22108804,876381304,29.543537314358417,-0.9548645447466434
4703,22118209,942721823,29.549820499665596,-0.9567120515588309
4704,22127616,1009090560,29.556103684972776,-0.9585217890173762
4705,22137025,1075487521,29.562386870279955,-0.9602936856769432
4706,22146436,1141912712,29.568670055587134,-0.9620276715860859
4707,22155849,1208366139,29.574953240894313,-0.9637236782900096
4708,22165264,1274847808,29.581236426201492,-0.9653816388332737
4709,22174681,1341357725,29.58751961150867,-0.9670014877624348
4710,22184100,1407895896,29.593802796815854,-0.9685831611286316
4711,22193521,1474462327,29.600085982123034,-0.9701265964901062
4712,22202944,1541057024,29.606369167430213,-0.9716317329146742
4713,22212369,1607679993,29.612652352737392,-0.9730985109821267
4714,22221796,1674331240,29.61893553804457,-0.9745268727865772
4715,22231225,1741010771,29.62521872335175,-0.9759167619387474
4716,22240656,1807718592,29.63150190865893,-0.9772681235681934
4717,22250089,1874454709,29.63778509396611,-0.978580904325472
4718,22259524,1941219128,29.644068279273288,-0.9798550523842466
4719,22268961,2008011855,29.65035146458047,-0.9810905174433345
4720,22278400,2074832896,29.65663464988765,-0.982287250728689
4721,22287841,2141682257,29.66291783519483,-0.98344520499533
4722,22297284,-2086407352,29.66920102050201,-0.9845643345292056
4723,22306729,-2019501333,29.675484205809187,-0.9856445951489982
4724,22316176,-1952566976,29.681767391116367,-0.986685944207868
4725,22325625,-1885604275,29.688050576423546,-0.9876883405951377
4726,22335076,-1818613224,29.694333761730725,-0.988651744737914
4727,22344529,-1751593817,29.700616947037904,-0.9895761186026508
4728,22353984,-1684546048,29.706900132345087,-0.9904614256966515
4729,22363441,-1617469911,29.713183317652266,-0.9913076310695068
